t_s,state,nthreads,utime_s,stime_s,disk_r_mb,disk_w_mb,disk_io_ms
0.0,R,1,0.00,0.00,17741090.0,81520032.8,422899777
1.0,S,34,9.09,3.98,17741090.0,81520050.5,422899888
2.0,S,34,19.96,8.96,17741090.0,81520050.8,422899889
3.0,S,34,30.75,13.97,17741090.0,81520088.5,422900031
4.0,S,34,41.56,18.99,17741090.0,81520088.6,422900034
5.0,S,34,52.38,23.94,17741090.0,81520089.0,422900036
6.0,S,34,63.03,29.10,17741090.0,81520090.1,422900043
7.0,S,42,64.05,29.53,17741090.0,81520347.2,422900895
8.0,S,42,79.93,33.91,17741090.0,81520446.8,422901176
9.0,S,35,95.18,38.40,17741090.0,81520575.0,422901504
10.0,S,34,106.84,43.57,17741090.0,81520575.3,422901506
11.0,S,34,118.67,48.61,17741090.0,81520576.3,422901509
12.0,S,34,130.52,53.54,17741090.0,81520706.0,422901844
13.0,S,34,142.36,58.50,17741090.0,81520714.1,422901862
14.0,S,42,149.91,61.74,17741090.0,81521027.6,422902316
15.0,S,42,169.66,66.37,17741090.0,81521138.1,422902423
16.0,S,34,183.72,70.57,17741090.0,81521255.5,422902960
17.0,S,34,195.53,75.62,17741090.0,81521328.9,422903213
18.0,S,34,206.99,80.75,17741090.0,81521394.1,422903446
19.0,S,34,218.73,85.86,17741090.0,81521394.5,422903454
20.0,S,34,230.46,90.95,17741090.0,81521394.6,422903456
21.0,S,34,238.73,94.37,17741090.0,81521489.3,422903772
22.0,S,42,242.01,95.14,17741090.0,81521716.4,422904616
23.0,S,42,259.12,99.55,17741090.0,81521827.3,422904975
24.0,S,34,275.11,104.39,17741090.0,81521945.9,422905110
25.0,S,34,286.75,109.51,17741090.0,81521979.4,422905143
26.0,S,34,298.55,114.50,17741090.0,81522108.7,422905255
27.0,S,34,310.33,119.56,17741090.0,81522129.8,422905281
28.0,S,34,322.03,124.64,17741090.0,81522131.5,422905284
29.0,S,34,327.23,126.80,17741090.0,81522340.1,422905995
