t_s,state,nthreads,utime_s,stime_s,disk_r_mb,disk_w_mb,disk_io_ms
0.0,R,1,0.00,0.00,17773727.4,86105835.7,434749356
1.0,S,34,9.20,4.16,17773727.4,86105837.6,434749414
2.0,S,34,20.08,9.12,17773727.4,86105838.4,434749417
3.0,S,34,30.89,14.17,17773727.4,86105838.8,434749421
4.0,S,34,41.68,19.21,17773727.4,86105839.0,434749424
5.0,S,34,52.33,24.36,17773727.4,86105839.3,434749436
6.0,S,34,63.02,29.23,17773727.4,86105846.7,434749455
7.0,S,34,70.22,32.81,17773727.4,86105904.8,434749759
8.0,S,34,79.39,37.14,17773727.4,86105985.5,434749895
9.0,S,34,90.02,42.37,17773727.4,86105985.8,434749899
10.0,S,34,99.46,47.12,17773727.4,86106086.3,434749996
11.0,S,34,110.17,52.26,17773727.4,86106086.7,434750001
12.0,S,34,120.96,57.30,17773727.4,86106087.3,434750005
13.0,S,34,129.33,61.46,17773727.4,86106212.8,434750203
14.0,S,34,139.93,66.69,17773727.4,86106213.3,434750206
15.0,S,34,150.66,71.79,17773727.4,86106213.7,434750211
16.0,S,37,161.78,76.72,17773727.4,86106306.6,434750303
17.0,S,36,175.11,81.83,17773727.4,86106371.8,434750372
18.0,S,35,185.21,86.15,17773727.4,86106503.4,434750570
19.0,S,34,196.53,91.17,17773727.4,86106536.0,434750637
20.0,S,34,207.08,96.42,17773727.4,86106536.6,434750640
21.0,S,40,219.57,100.78,17773727.4,86106641.5,434750795
22.0,S,40,236.45,105.82,17773727.4,86106641.7,434750797
23.0,S,36,250.08,110.54,17773727.4,86106871.2,434751110
24.0,S,36,261.79,115.12,17773727.4,86106977.0,434751207
25.0,S,35,273.46,120.57,17773727.4,86107053.7,434751273
26.0,S,34,284.24,125.13,17773727.4,86107152.6,434751365
27.0,S,38,299.93,130.19,17773727.4,86107155.2,434751372
28.0,S,38,315.49,135.52,17773727.4,86107155.8,434751375
29.0,S,34,327.67,140.25,17773727.4,86107435.8,434751626
30.0,S,34,339.29,145.40,17773727.4,86107500.4,434751729
31.0,S,34,350.97,150.61,17773727.4,86107501.3,434751733
32.0,S,34,361.43,154.98,17773727.4,86107605.0,434751856
33.0,S,34,373.24,160.00,17773727.4,86107605.3,434751859
34.0,S,34,383.62,164.54,17773727.4,86107772.7,434752035
35.0,S,34,395.41,169.54,17773727.4,86107773.0,434752043
36.0,S,34,407.20,174.56,17773727.4,86107773.2,434752046
37.0,S,37,419.86,178.96,17773727.4,86107876.1,434752152
38.0,S,37,434.43,184.22,17773727.4,86107940.6,434752229
39.0,S,35,447.40,189.61,17773727.4,86108060.7,434752366
40.0,S,35,458.27,193.74,17773727.4,86108163.5,434752540
41.0,S,34,470.38,198.73,17773727.4,86108203.5,434752662
42.0,S,40,478.07,202.02,17773727.4,86108371.1,434753014
43.0,S,40,495.49,207.48,17773727.4,86108371.3,434753018
44.0,S,40,511.93,212.54,17773727.4,86108492.8,434753148
45.0,S,36,527.24,217.47,17773727.4,86108613.9,434753285
46.0,S,36,539.54,221.90,17773727.4,86108716.5,434753418
47.0,S,34,551.48,227.00,17773727.4,86108861.8,434753574
48.0,S,38,563.39,231.53,17773727.4,86108964.8,434753674
49.0,S,38,579.15,236.68,17773727.4,86108965.3,434753679
50.0,S,34,593.13,241.54,17773727.4,86109126.5,434753838
51.0,S,34,603.78,246.03,17773727.4,86109293.8,434753994
52.0,S,34,615.54,251.09,17773727.4,86109294.0,434753995
53.0,S,34,626.81,255.74,17773727.4,86109355.3,434754054
54.0,S,34,637.83,260.81,17773727.4,86109443.9,434754149
55.0,S,34,649.34,266.17,17773727.4,86109445.0,434754158
56.0,S,34,659.99,270.73,17773727.4,86109548.0,434754266
57.0,S,34,671.87,275.70,17773727.4,86109548.4,434754267
58.0,S,37,682.44,280.36,17773727.4,86109651.2,434754363
59.0,S,20,696.34,285.09,17773727.4,86109717.3,434754423
60.0,S,18,698.79,285.17,17773727.4,86109838.3,434754596
61.0,S,18,699.78,285.18,17773727.4,86109838.5,434754604
62.0,D,17,700.42,285.27,17773727.4,86109969.3,434754896
