t_s,state,nthreads,utime_s,stime_s,disk_r_mb,disk_w_mb,disk_io_ms
0.0,R,1,0.00,0.00,17771883.0,85548408.2,433895570
1.0,S,34,9.27,4.29,17771883.0,85548410.1,433895591
2.0,S,34,20.03,9.37,17771883.0,85548410.3,433895594
3.0,S,34,30.93,14.30,17771883.0,85548410.6,433895599
4.0,S,34,41.72,19.34,17771883.0,85548411.1,433895603
5.0,S,34,52.32,24.51,17771883.0,85548412.3,433895605
6.0,S,34,62.10,29.29,17771883.0,85548477.0,433895674
7.0,S,34,72.77,34.49,17771883.0,85548477.3,433895678
8.0,S,34,82.48,39.19,17771883.0,85548558.1,433895762
9.0,S,34,93.13,44.38,17771883.0,85548558.8,433895766
10.0,S,34,102.98,48.71,17771883.0,85548659.6,433895861
11.0,S,34,113.81,53.75,17771883.0,85548660.0,433895865
12.0,S,34,123.05,58.32,17771883.0,85548785.1,433895983
13.0,S,34,133.74,63.49,17771883.0,85548785.4,433895985
14.0,S,34,144.62,68.42,17771883.0,85548785.6,433895987
15.0,S,38,155.07,73.08,17771883.0,85548878.8,433896074
16.0,S,38,169.58,78.46,17771883.0,85548879.3,433896076
17.0,S,34,181.48,83.65,17771883.0,85549007.9,433896316
18.0,S,37,193.43,88.10,17771883.0,85549107.8,433896416
19.0,S,37,206.69,93.46,17771883.0,85549128.2,433896506
20.0,S,35,216.62,97.93,17771883.0,85549321.4,433896838
21.0,S,35,228.36,103.00,17771883.0,85549322.2,433896842
22.0,S,34,240.07,108.06,17771883.0,85549358.5,433896878
23.0,S,42,256.57,113.03,17771883.0,85549464.1,433896976
24.0,S,42,276.17,118.35,17771883.0,85549464.4,433896979
25.0,S,41,292.84,123.20,17771883.0,85549685.0,433897374
26.0,S,34,303.94,127.81,17771883.0,85549967.7,433897644
27.0,S,34,315.70,132.90,17771883.0,85549968.0,433897649
28.0,S,34,326.58,137.70,17771883.0,85550045.3,433897727
29.0,S,34,338.14,142.55,17771883.0,85550071.2,433897755
30.0,S,34,349.67,147.80,17771883.0,85550136.0,433897820
31.0,S,34,359.55,151.99,17771883.0,85550240.0,433898014
32.0,S,34,371.30,157.12,17771883.0,85550240.4,433898017
33.0,S,34,382.93,162.34,17771883.0,85550241.0,433898021
34.0,S,34,393.56,166.94,17771883.0,85550408.2,433898169
35.0,S,34,405.33,172.02,17771883.0,85550408.6,433898172
36.0,S,38,416.91,176.70,17771883.0,85550511.3,433898267
37.0,S,38,432.66,181.81,17771883.0,85550512.3,433898272
38.0,S,34,446.81,186.69,17771883.0,85550672.9,433898465
39.0,S,37,458.45,191.25,17771883.0,85550853.9,433898644
40.0,S,37,473.26,196.34,17771883.0,85550854.2,433898647
41.0,S,35,487.03,201.58,17771883.0,85550975.3,433898758
42.0,S,35,498.57,206.24,17771883.0,85551078.4,433898861
43.0,S,34,511.03,211.53,17771883.0,85551174.4,433898949
44.1,S,42,522.57,216.24,17771883.0,85551287.5,433899057
45.1,S,42,542.56,221.17,17771883.0,85551287.8,433899059
46.1,S,42,561.88,226.09,17771883.0,85551368.7,433899145
47.1,S,34,575.17,230.07,17771883.0,85551713.9,433899796
48.1,S,34,586.86,235.12,17771883.0,85551779.2,433899901
49.1,S,34,598.88,239.90,17771883.0,85551779.8,433899909
50.1,S,34,609.55,244.25,17771883.0,85551882.9,433900020
51.1,S,34,621.23,249.38,17771883.0,85551883.3,433900025
52.1,S,34,630.07,253.35,17771883.0,85552035.2,433900333
53.1,S,34,640.98,258.39,17771883.0,85552051.3,433900392
54.1,S,34,652.87,263.37,17771883.0,85552051.7,433900395
55.1,S,34,663.39,268.09,17771883.0,85552155.1,433900498
56.1,S,34,674.91,273.33,17771883.0,85552219.7,433900554
57.1,S,38,685.52,277.93,17771883.0,85552322.7,433900656
58.1,S,21,700.17,282.75,17771883.0,85552322.9,433900658
59.1,S,18,703.65,282.84,17771883.0,85552450.7,433900830
